station_id,sensor_id,timestamp,value,target_value,anomaly_type,is_anomaly,reconstruction_error,predicted_status,model_version
MTR,POWER_001,2026-03-02T06:55:00+00:00,36.72049501501612,36.72049501501612,NORMAL,0,0.3184339106082916,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:56:00+00:00,36.6903481195592,36.6903481195592,NORMAL,0,0.2812601625919342,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:57:00+00:00,37.34169890436811,37.34169890436811,NORMAL,0,0.2166007906198501,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:58:00+00:00,36.47938469361969,36.47938469361969,NORMAL,0,0.1416783034801483,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:59:00+00:00,37.0322439199816,37.0322439199816,NORMAL,0,0.0064675053581595,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:00:00+00:00,36.81247494027018,36.81247494027018,NORMAL,0,0.0071002286858856,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:01:00+00:00,36.50264028058982,36.50264028058982,NORMAL,0,0.0079036122187972,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:02:00+00:00,36.07149982530636,36.07149982530636,NORMAL,0,0.0065813609398901,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:03:00+00:00,36.327929562085465,36.327929562085465,NORMAL,0,0.006833919789642,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:04:00+00:00,35.52344914218242,35.52344914218242,NORMAL,0,0.0073326816782355,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:05:00+00:00,35.66000726359167,35.66000726359167,NORMAL,0,0.0069560022093355,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:06:00+00:00,35.820310672461844,35.820310672461844,NORMAL,0,0.0068871434777975,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:07:00+00:00,35.43056758902544,35.43056758902544,NORMAL,0,0.0065649524331092,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:08:00+00:00,35.90489644497604,35.90489644497604,NORMAL,0,0.0067368554882705,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:09:00+00:00,35.66428140726603,35.66428140726603,NORMAL,0,0.0069350288249552,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:10:00+00:00,34.94979026767839,34.94979026767839,NORMAL,0,0.0064938920550048,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:11:00+00:00,35.20493869367614,35.20493869367614,NORMAL,0,0.0066093276254832,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:12:00+00:00,35.119695206923616,35.119695206923616,NORMAL,0,0.0064896396361291,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:13:00+00:00,35.053587441425705,35.053587441425705,NORMAL,0,0.0062422584742307,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:14:00+00:00,34.69826178796871,34.69826178796871,NORMAL,0,0.0058540133759379,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:15:00+00:00,33.97922212644935,33.97922212644935,NORMAL,0,0.0058002318255603,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:16:00+00:00,34.2490952299833,34.2490952299833,NORMAL,0,0.0057565881870687,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:17:00+00:00,33.67209196974772,33.67209196974772,NORMAL,0,0.005970989819616,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:18:00+00:00,33.52336140583261,33.52336140583261,NORMAL,0,0.0063655599951744,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:19:00+00:00,33.41341290753861,33.41341290753861,NORMAL,0,0.0063845929689705,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:54:00+00:00,29.90629944088869,29.90629944088869,NORMAL,0,0.0070177721790969,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:55:00+00:00,29.814633113224737,29.814633113224737,NORMAL,0,0.0063490974716842,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:56:00+00:00,28.86908039238762,28.86908039238762,NORMAL,0,0.0071018389426171,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:57:00+00:00,28.527069220785087,28.527069220785087,NORMAL,0,0.0087452260777354,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:58:00+00:00,28.95073686024314,28.95073686024314,NORMAL,0,0.0085280472412705,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:59:00+00:00,29.281333521124537,29.281333521124537,NORMAL,0,0.0087440712377429,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:00:00+00:00,29.086152511229056,29.086152511229056,NORMAL,0,0.00862742587924,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:01:00+00:00,28.44629531642574,28.44629531642574,NORMAL,0,0.0090719955042004,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:02:00+00:00,29.24666035542103,29.24666035542103,NORMAL,0,0.0087819416075944,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:03:00+00:00,29.442180873504093,29.442180873504093,NORMAL,0,0.0085212159901857,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:04:00+00:00,28.86465669400466,28.86465669400466,NORMAL,0,0.0084497984498739,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:05:00+00:00,29.40280605371566,29.40280605371566,NORMAL,0,0.0086992559954524,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:06:00+00:00,28.78796270425766,28.78796270425766,NORMAL,0,0.0085520716384053,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:07:00+00:00,28.991610823489548,28.991610823489548,NORMAL,0,0.0081862518563866,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:08:00+00:00,28.51319567497173,28.51319567497173,NORMAL,0,0.0075542451813817,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:09:00+00:00,28.346238930153408,28.346238930153408,NORMAL,0,0.0075705619528889,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:10:00+00:00,28.376871708586172,28.376871708586172,NORMAL,0,0.0076433038339018,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:11:00+00:00,27.9012391000809,27.9012391000809,NORMAL,0,0.0082901092246174,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:12:00+00:00,28.06361831781908,28.06361831781908,NORMAL,0,0.0080900005996227,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:13:00+00:00,28.10067528364659,28.10067528364659,NORMAL,0,0.0079441778361797,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:14:00+00:00,28.973152908394052,28.973152908394052,NORMAL,0,0.0086613092571496,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:15:00+00:00,28.622331142105427,28.622331142105427,NORMAL,0,0.0089621962979435,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:16:00+00:00,28.97822320665736,28.97822320665736,NORMAL,0,0.0091899037361145,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:17:00+00:00,29.079614000381675,29.079614000381675,NORMAL,0,0.0093821724876761,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:18:00+00:00,29.515184546401613,29.515184546401613,NORMAL,0,0.0112059218809008,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:19:00+00:00,28.621434512802853,28.621434512802853,NORMAL,0,0.0103965234011411,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:20:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0104142259806394,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:21:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0094329956918954,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:22:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0089340098202228,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:23:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0089124729856848,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:24:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0082259057089686,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:25:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.007553313858807,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:26:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0074714641086757,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:27:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0067984093911945,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:28:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0066440301015973,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:29:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0065024890936911,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:30:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.006693207193166,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:31:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0059810876846313,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:32:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.005888438783586,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:33:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0058115632273256,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:34:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0057961451821029,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:35:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0057041686959564,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:36:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0058358935639262,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:37:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0061543234623968,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:38:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0063332198187708,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:39:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0060896514914929,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:40:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.005972996354103,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:41:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0043448512442409,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:42:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0030572609975934,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:43:00+00:00,28.621434512802853,28.621434512802853,STUCK_VALUE,1,0.0013721926370635,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:44:00+00:00,28.88085262711451,28.88085262711451,NORMAL,0,0.0014597121626138,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:45:00+00:00,27.930236745536583,27.930236745536583,NORMAL,0,0.0020739645697176,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:46:00+00:00,28.399643212619026,28.399643212619026,NORMAL,0,0.002277310937643,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:47:00+00:00,28.76922335562669,28.76922335562669,NORMAL,0,0.002206903649494,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:48:00+00:00,29.341838965544195,29.341838965544195,NORMAL,0,0.0024342632386833,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:49:00+00:00,28.65431232952221,28.65431232952221,NORMAL,0,0.0024215208832174,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:50:00+00:00,29.184938459870455,29.184938459870455,NORMAL,0,0.0025707525201141,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:51:00+00:00,29.06923627890149,29.06923627890149,NORMAL,0,0.0025615955237299,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:52:00+00:00,29.381698677935596,29.381698677935596,NORMAL,0,0.0027634969446808,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:53:00+00:00,29.75055634734712,29.75055634734712,NORMAL,0,0.0033794546034187,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:54:00+00:00,30.28489928327568,30.28489928327568,NORMAL,0,0.0049659800715744,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:55:00+00:00,30.41525172358064,30.41525172358064,NORMAL,0,0.0062810564413666,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:56:00+00:00,30.190372022018288,30.190372022018288,NORMAL,0,0.0065664001740515,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:57:00+00:00,30.43224716812138,30.43224716812138,NORMAL,0,0.0069469222798943,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:58:00+00:00,29.83914950244367,29.83914950244367,NORMAL,0,0.0067035076208412,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:59:00+00:00,30.03890586496546,30.03890586496546,NORMAL,0,0.0064218747429549,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:00:00+00:00,29.39641725837797,29.39641725837797,NORMAL,0,0.0070601371116936,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:01:00+00:00,29.38431557734424,29.38431557734424,NORMAL,0,0.0078528141602873,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:02:00+00:00,29.74894613158241,29.74894613158241,NORMAL,0,0.0080758370459079,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:03:00+00:00,30.32341526719447,30.32341526719447,NORMAL,0,0.0080691007897257,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:04:00+00:00,30.09290811369976,30.09290811369976,NORMAL,0,0.0082126809284091,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:05:00+00:00,30.17408772589444,30.17408772589444,NORMAL,0,0.0084301987662911,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:06:00+00:00,30.194689448023755,30.194689448023755,NORMAL,0,0.0087601235136389,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:07:00+00:00,29.97537831763664,29.97537831763664,NORMAL,0,0.009533098898828,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:08:00+00:00,30.605787509571503,30.605787509571503,NORMAL,0,0.0098410677164793,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:09:00+00:00,30.463019284804822,30.463019284804822,NORMAL,0,0.0102267544716596,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:10:00+00:00,30.968656624904405,30.968656624904405,NORMAL,0,0.0106428992003202,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:11:00+00:00,31.693177847075606,31.693177847075606,NORMAL,0,0.0119950613006949,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:12:00+00:00,31.794670251088935,31.794670251088935,NORMAL,0,0.0129481814801692,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:13:00+00:00,31.77670009997006,31.77670009997006,NORMAL,0,0.0130613567307591,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:14:00+00:00,31.67515666720522,31.67515666720522,NORMAL,0,0.0137763284146785,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:15:00+00:00,32.3123566878525,32.3123566878525,NORMAL,0,0.012684459798038,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:16:00+00:00,31.762811317288236,31.762811317288236,NORMAL,0,0.0117138186469674,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:17:00+00:00,31.840018472476192,31.840018472476192,NORMAL,0,0.0109036965295672,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:18:00+00:00,32.58311688701039,32.58311688701039,NORMAL,0,0.0114079508930444,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:19:00+00:00,32.099830983528314,32.099830983528314,NORMAL,0,0.0102033279836177,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:49:00+00:00,990.0354742199828,990.0354742199828,NORMAL,0,0.0099788391962647,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:50:00+00:00,990.1211507813732,990.1211507813732,NORMAL,0,0.0104115502908825,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:51:00+00:00,990.1182828669712,990.1182828669712,NORMAL,0,0.0104858363047242,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:52:00+00:00,990.1928653092184,990.1928653092184,NORMAL,0,0.0105539122596383,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:53:00+00:00,990.1861840676524,990.1861840676524,NORMAL,0,0.0104863801971077,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:54:00+00:00,990.4630192655266,990.4630192655266,NORMAL,0,0.0115966713055968,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:55:00+00:00,990.351053280967,990.351053280967,NORMAL,0,0.0116486037150025,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:56:00+00:00,990.4030865086768,990.4030865086768,NORMAL,0,0.0118366675451397,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:57:00+00:00,990.772230514921,990.772230514921,NORMAL,0,0.014488723129034,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:58:00+00:00,990.6011911816466,990.6011911816466,NORMAL,0,0.0142678972333669,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:59:00+00:00,990.6835581093712,990.6835581093712,NORMAL,0,0.0140434214845299,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:00:00+00:00,984.4883577010852,984.4883577010852,SPIKE,1,0.5639769434928894,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:01:00+00:00,984.4305300659804,984.4305300659804,SPIKE,1,0.998358428478241,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:02:00+00:00,984.3948761352116,984.3948761352116,SPIKE,1,1.2827754020690918,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:03:00+00:00,984.1120561466204,984.1120561466204,SPIKE,1,1.5915462970733645,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:04:00+00:00,990.7631309605356,990.7631309605356,NORMAL,0,1.6894105672836304,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:05:00+00:00,991.1392095177872,991.1392095177872,NORMAL,0,1.8487093448638916,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:06:00+00:00,991.0816393084392,991.0816393084392,NORMAL,0,1.9628974199295044,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:07:00+00:00,991.1435513809142,991.1435513809142,NORMAL,0,2.0592188835144043,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:08:00+00:00,991.2808728318684,991.2808728318684,NORMAL,0,2.151276111602783,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:09:00+00:00,991.1298458043536,991.1298458043536,NORMAL,0,2.2187743186950684,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:10:00+00:00,990.9363495865596,990.9363495865596,NORMAL,0,2.2650930881500244,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:11:00+00:00,991.2241749602224,991.2241749602224,NORMAL,0,2.3147950172424316,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:12:00+00:00,991.2082995133736,991.2082995133736,NORMAL,0,2.351958751678467,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:13:00+00:00,991.299625998618,991.299625998618,NORMAL,0,2.379167079925537,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:14:00+00:00,991.0728419958692,991.0728419958692,NORMAL,0,2.3897080421447754,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:15:00+00:00,991.3196876140636,991.3196876140636,NORMAL,0,2.395383596420288,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:16:00+00:00,991.1912692631496,991.1912692631496,NORMAL,0,2.391279458999634,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:17:00+00:00,991.3532609754952,991.3532609754952,NORMAL,0,2.374939441680908,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:18:00+00:00,991.3280075047916,991.3280075047916,NORMAL,0,2.3562369346618652,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:19:00+00:00,991.3526000066752,991.3526000066752,NORMAL,0,2.3283026218414307,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:20:00+00:00,991.3050152081298,991.3050152081298,NORMAL,0,2.2938010692596436,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:21:00+00:00,991.4748401857142,991.4748401857142,NORMAL,0,2.257496118545532,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:22:00+00:00,991.5115714384432,991.5115714384432,NORMAL,0,2.2185544967651367,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:23:00+00:00,991.5889190234964,991.5889190234964,NORMAL,0,2.181448221206665,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:24:00+00:00,991.5808966094476,991.5808966094476,NORMAL,0,2.134516477584839,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:25:00+00:00,991.4525595080916,991.4525595080916,NORMAL,0,2.09675669670105,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:26:00+00:00,991.6741567743156,991.6741567743156,NORMAL,0,2.068015813827514,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:27:00+00:00,991.8398796541492,991.8398796541492,NORMAL,0,2.032166004180908,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:28:00+00:00,991.6155412622434,991.6155412622434,NORMAL,0,2.004483461380005,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:29:00+00:00,991.727470523416,991.727470523416,NORMAL,0,2.0026679039001465,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:30:00+00:00,991.6130060543884,991.6130060543884,NORMAL,0,1.6282880306243896,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:31:00+00:00,991.6306752184738,991.6306752184738,NORMAL,0,1.207506537437439,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:32:00+00:00,991.8031263109168,991.8031263109168,NORMAL,0,0.7089129686355591,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:33:00+00:00,992.0285726118252,992.0285726118252,NORMAL,0,0.0081090237945318,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:34:00+00:00,991.9970068092174,991.9970068092174,NORMAL,0,0.0073596308939158,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:35:00+00:00,992.1650278889628,992.1650278889628,NORMAL,0,0.0084866257384419,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:36:00+00:00,992.1070687377672,992.1070687377672,NORMAL,0,0.0086436755955219,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:37:00+00:00,992.2704326314174,992.2704326314174,NORMAL,0,0.009368329308927,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:38:00+00:00,992.1390054537236,992.1390054537236,NORMAL,0,0.0085677271708846,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:39:00+00:00,992.4105602553096,992.4105602553096,NORMAL,0,0.0101465936750173,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:40:00+00:00,992.3453152956408,992.3453152956408,NORMAL,0,0.0097444737330079,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:41:00+00:00,992.3556470608293,992.3556470608293,NORMAL,0,0.0093896994367241,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:42:00+00:00,992.2851795902408,992.2851795902408,NORMAL,0,0.0087417168542742,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:43:00+00:00,992.3152857930696,992.3152857930696,NORMAL,0,0.0082163671031594,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:44:00+00:00,992.5571363982284,992.5571363982284,NORMAL,0,0.0081253862008452,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:45:00+00:00,992.179211138278,992.179211138278,NORMAL,0,0.008325551636517,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:46:00+00:00,992.3588387790866,992.3588387790866,NORMAL,0,0.0075494735501706,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:47:00+00:00,992.2835265330503,992.2835265330503,NORMAL,0,0.0075124949216842,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:48:00+00:00,992.4389014817656,992.4389014817656,NORMAL,0,0.0072793033905327,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:49:00+00:00,992.1477812120364,992.1477812120364,NORMAL,0,0.0086849527433514,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:50:00+00:00,992.286418366991,992.286418366991,NORMAL,0,0.0083405943587422,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:51:00+00:00,992.281408433204,992.281408433204,NORMAL,0,0.0086541818454861,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:52:00+00:00,992.250312695191,992.250312695191,NORMAL,0,0.0092924097552895,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:53:00+00:00,992.5449506203852,992.5449506203852,NORMAL,0,0.0099092563614249,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:54:00+00:00,992.4768520522424,992.4768520522424,NORMAL,0,0.0103182233870029,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:55:00+00:00,992.3333608891892,992.3333608891892,NORMAL,0,0.0096541326493024,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:56:00+00:00,992.5202154318448,992.5202154318448,NORMAL,0,0.0102811632677912,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:57:00+00:00,992.2672295184652,992.2672295184652,NORMAL,0,0.011069344356656,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T05:58:00+00:00,992.2507248962804,992.2507248962804,NORMAL,0,0.0111648561432957,NORMAL,lstm-ae-v1
