station_id,sensor_id,timestamp,target_value,is_anomaly,anomaly_type,any_anomaly_in_window,split,reconstruction_error,model_version
MTR,HUM_001,2026-03-02T05:34:00+00:00,61.82908463802836,0,NORMAL,0,test,0.009203231893479824,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:35:00+00:00,62.24691017935607,0,NORMAL,0,test,0.007091321516782045,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:36:00+00:00,62.32560942709608,0,NORMAL,0,test,0.006661958061158657,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:37:00+00:00,61.14097072936249,0,NORMAL,0,test,0.00837266817688942,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:38:00+00:00,61.341536116209184,0,NORMAL,0,test,0.009179838933050632,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:39:00+00:00,62.31409144820923,0,NORMAL,0,test,0.006993647199124098,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:40:00+00:00,62.041501110135144,0,NORMAL,0,test,0.006376262288540602,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:41:00+00:00,63.110086322115976,0,NORMAL,0,test,0.007185830734670162,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:42:00+00:00,62.50989656405584,0,NORMAL,0,test,0.007996796630322933,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:43:00+00:00,63.94734454964512,0,NORMAL,0,test,0.00923584122210741,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:44:00+00:00,63.57814929408865,0,NORMAL,0,test,0.008746110834181309,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:45:00+00:00,63.454102792118064,0,NORMAL,0,test,0.008890070952475071,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:46:00+00:00,63.06194184909171,0,NORMAL,0,test,0.009592566639184952,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:47:00+00:00,62.78383649861221,0,NORMAL,0,test,0.007951688021421432,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:48:00+00:00,63.31446849806238,0,NORMAL,0,test,0.007820823229849339,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:49:00+00:00,63.43618754774412,0,NORMAL,0,test,0.007459656335413456,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:50:00+00:00,62.95591400071641,0,NORMAL,0,test,0.00751444511115551,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:51:00+00:00,64.18094906352961,0,NORMAL,0,test,0.007505472283810377,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:52:00+00:00,64.16411903725648,0,NORMAL,0,test,0.007849635556340218,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:53:00+00:00,63.25738204784971,0,NORMAL,0,test,0.008219682611525059,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:54:00+00:00,62.71050013064359,0,NORMAL,0,test,0.00878528319299221,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:55:00+00:00,63.18394270764132,0,NORMAL,0,test,0.008530323393642902,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:56:00+00:00,63.45353165658652,0,NORMAL,0,test,0.007979001849889755,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:57:00+00:00,63.179023280270435,0,NORMAL,0,test,0.007960137911140919,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:58:00+00:00,63.42499968395528,0,NORMAL,0,test,0.0076706502586603165,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:59:00+00:00,62.14597821701366,0,NORMAL,0,test,0.009989586658775806,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:00:00+00:00,63.30976072166102,1,DRIFT,1,test,0.009367641061544418,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:01:00+00:00,62.45679416519879,1,DRIFT,1,test,0.009947757236659527,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:02:00+00:00,62.81758930689439,1,DRIFT,1,test,0.010029931552708149,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:03:00+00:00,62.58546179670322,1,DRIFT,1,test,0.010343424044549465,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:04:00+00:00,62.83381571749494,1,DRIFT,1,test,0.010278445668518543,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:05:00+00:00,62.41673092530561,1,DRIFT,1,test,0.01088129635900259,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:06:00+00:00,61.497179453037944,1,DRIFT,1,test,0.0124222282320261,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:07:00+00:00,60.04531490021166,1,DRIFT,1,test,0.0154016874730587,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:08:00+00:00,59.735788200875064,1,DRIFT,1,test,0.017338072881102562,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:09:00+00:00,59.1240223665771,1,DRIFT,1,test,0.020750606432557106,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:10:00+00:00,59.53721608832867,1,DRIFT,1,test,0.020412977784872055,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:11:00+00:00,59.07240291669311,1,DRIFT,1,test,0.0206502303481102,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:12:00+00:00,59.188953078798505,1,DRIFT,1,test,0.020081128925085068,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:13:00+00:00,59.07441063384436,1,DRIFT,1,test,0.0191898625344038,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:14:00+00:00,57.45757578074499,1,DRIFT,1,test,0.021661808714270592,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:15:00+00:00,57.763323896577994,1,DRIFT,1,test,0.021236602216959,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:16:00+00:00,56.13271346103616,1,DRIFT,1,test,0.024545639753341675,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:17:00+00:00,57.32163150732974,1,DRIFT,1,test,0.022906146943569183,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:18:00+00:00,56.216228784352886,1,DRIFT,1,test,0.023919863626360893,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:19:00+00:00,57.051607835000354,1,DRIFT,1,test,0.02241714857518673,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:20:00+00:00,55.26998816145161,1,DRIFT,1,test,0.02535846084356308,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:21:00+00:00,56.20017772141093,1,DRIFT,1,test,0.024770308285951614,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:22:00+00:00,55.38973933427019,1,DRIFT,1,test,0.02412515878677368,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:23:00+00:00,54.033911792867166,1,DRIFT,1,test,0.026886075735092163,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:24:00+00:00,53.98498515246642,1,DRIFT,1,test,0.02930952049791813,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:25:00+00:00,52.532246357674374,1,DRIFT,1,test,0.03612888604402542,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:26:00+00:00,52.403026688442154,1,DRIFT,1,test,0.040344033390283585,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:27:00+00:00,51.95494500297187,1,DRIFT,1,test,0.044721197336912155,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:28:00+00:00,51.73419679590432,1,DRIFT,1,test,0.045827288180589676,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:29:00+00:00,50.08258855196206,1,DRIFT,1,test,0.05525713041424751,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:30:00+00:00,61.8333314301975,0,NORMAL,1,test,0.1353025585412979,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:31:00+00:00,60.55336809048702,0,NORMAL,1,test,0.19341103732585907,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:32:00+00:00,61.19402733850892,0,NORMAL,1,test,0.24517077207565308,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:33:00+00:00,60.93016521593997,0,NORMAL,1,test,0.27858254313468933,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:34:00+00:00,61.63571356702799,0,NORMAL,1,test,0.3058224320411682,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:35:00+00:00,60.032891882398424,0,NORMAL,1,test,0.3097991943359375,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:36:00+00:00,59.58609517775825,0,NORMAL,1,test,0.3096581995487213,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:37:00+00:00,59.8900244852924,0,NORMAL,1,test,0.31314727663993835,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:38:00+00:00,58.99113318264294,0,NORMAL,1,test,0.3114709258079529,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:39:00+00:00,59.05653052096885,0,NORMAL,1,test,0.30800482630729675,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:40:00+00:00,59.21413815371807,0,NORMAL,1,test,0.29725000262260437,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:41:00+00:00,59.46312315384286,0,NORMAL,1,test,0.28481847047805786,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:42:00+00:00,59.28832432062065,0,NORMAL,1,test,0.268022358417511,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:43:00+00:00,59.12951247739504,0,NORMAL,1,test,0.2492082715034485,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:44:00+00:00,58.11862684442641,0,NORMAL,1,test,0.24466098845005035,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:45:00+00:00,59.014623797521814,0,NORMAL,1,test,0.23191455006599426,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:46:00+00:00,58.10415005775237,0,NORMAL,1,test,0.23245160281658173,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:47:00+00:00,58.29145496690688,0,NORMAL,1,test,0.2255181223154068,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:48:00+00:00,58.704345748240094,0,NORMAL,1,test,0.2222396433353424,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:49:00+00:00,57.85466060783438,0,NORMAL,1,test,0.22043702006340027,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:50:00+00:00,57.902419442945295,0,NORMAL,1,test,0.22358748316764832,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:51:00+00:00,57.97265560019348,0,NORMAL,1,test,0.2251483052968979,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:52:00+00:00,56.81092496117769,0,NORMAL,1,test,0.23373717069625854,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:53:00+00:00,57.84945612506939,0,NORMAL,1,test,0.2349129021167755,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:54:00+00:00,57.72721577511957,0,NORMAL,1,test,0.23442354798316956,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:55:00+00:00,58.05848586338461,0,NORMAL,1,test,0.22068354487419128,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:56:00+00:00,56.85598920705799,0,NORMAL,1,test,0.20057539641857147,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:57:00+00:00,56.986190550792614,0,NORMAL,1,test,0.16423717141151428,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:58:00+00:00,57.22042623113406,0,NORMAL,1,test,0.10979460179805756,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:59:00+00:00,57.18862028688255,0,NORMAL,0,test,0.008951453492045403,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:00:00+00:00,57.16837318818206,0,NORMAL,0,test,0.008137393742799759,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:01:00+00:00,56.050054583700586,0,NORMAL,0,test,0.00887681357562542,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:02:00+00:00,57.85804824105065,0,NORMAL,0,test,0.009760224260389805,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:03:00+00:00,56.08138206317321,0,NORMAL,0,test,0.009501575492322445,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:04:00+00:00,56.89289414492853,0,NORMAL,0,test,0.006321573164314032,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:05:00+00:00,56.86022854520401,0,NORMAL,0,test,0.006337491795420647,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:06:00+00:00,56.931034134738475,0,NORMAL,0,test,0.006693893577903509,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:07:00+00:00,56.298158319085815,0,NORMAL,0,test,0.0065474496223032475,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:08:00+00:00,56.27369172656425,0,NORMAL,0,test,0.006768172141164541,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:09:00+00:00,56.094491526069255,0,NORMAL,0,test,0.006968886125832796,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:10:00+00:00,55.61177907509591,0,NORMAL,0,test,0.007244122680276632,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:11:00+00:00,56.163200242265994,0,NORMAL,0,test,0.006773053668439388,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:12:00+00:00,55.70213804880464,0,NORMAL,0,test,0.006461153272539377,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:13:00+00:00,55.308208671129606,0,NORMAL,0,test,0.006379661615937948,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:14:00+00:00,54.27745259964562,0,NORMAL,0,test,0.008027514442801476,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:15:00+00:00,54.87976589186977,0,NORMAL,0,test,0.007643311750143766,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:16:00+00:00,54.393919696402065,0,NORMAL,0,test,0.008022620342671871,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:17:00+00:00,54.41902075569398,0,NORMAL,0,test,0.00803164578974247,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:18:00+00:00,53.623267157995315,0,NORMAL,0,test,0.008702232502400875,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:19:00+00:00,55.05844474228763,0,NORMAL,0,test,0.008595619350671768,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:55:00+00:00,50.06779896297014,0,NORMAL,0,test,0.017840910702943802,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:56:00+00:00,49.02985881014044,0,NORMAL,0,test,0.018485529348254204,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:57:00+00:00,49.03597814721572,0,NORMAL,0,test,0.016907870769500732,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:58:00+00:00,48.949616877866774,0,NORMAL,0,test,0.014419803395867348,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:59:00+00:00,48.346724431385574,0,NORMAL,0,test,0.014849749393761158,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:00:00+00:00,49.14986312618914,0,NORMAL,0,test,0.015365546569228172,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:01:00+00:00,48.06067810062868,0,NORMAL,0,test,0.01530169416218996,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:02:00+00:00,47.34650844979438,0,NORMAL,0,test,0.015815813094377518,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:03:00+00:00,47.60347926810555,0,NORMAL,0,test,0.017275143414735794,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:04:00+00:00,47.64098098244313,0,NORMAL,0,test,0.018606308847665787,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:05:00+00:00,47.46722440035127,0,NORMAL,0,test,0.01789615862071514,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:06:00+00:00,49.37195156753507,0,NORMAL,0,test,0.018186314031481743,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:07:00+00:00,49.06230941650603,0,NORMAL,0,test,0.018380198627710342,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:08:00+00:00,49.05700151666449,0,NORMAL,0,test,0.018642449751496315,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:09:00+00:00,47.710371878905775,0,NORMAL,0,test,0.01902279444038868,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:10:00+00:00,49.07264022370603,0,NORMAL,0,test,0.019121292978525162,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:11:00+00:00,49.10671634404677,0,NORMAL,0,test,0.019112465903162956,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:12:00+00:00,48.7473749848619,0,NORMAL,0,test,0.018775463104248047,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:13:00+00:00,48.16062074368967,0,NORMAL,0,test,0.01823412999510765,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:14:00+00:00,48.40659911365624,0,NORMAL,0,test,0.01729680970311165,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:15:00+00:00,48.102171857383325,0,NORMAL,0,test,0.016615087166428566,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:16:00+00:00,47.241013490902986,0,NORMAL,0,test,0.016464339569211006,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:17:00+00:00,47.28496770438119,0,NORMAL,0,test,0.016701793298125267,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:18:00+00:00,46.75440785929572,0,NORMAL,0,test,0.01716839335858822,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:19:00+00:00,46.82996829501438,0,NORMAL,0,test,0.0167156420648098,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:20:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.017146769911050797,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:21:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.016936061903834343,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:22:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.01524912379682064,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:23:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.015693342313170433,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:24:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.015471133403480053,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:25:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.014934446662664413,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:26:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.015048365108668804,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:27:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.015106888487935066,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:28:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.015088769607245922,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:29:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.015001535415649414,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:30:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.01478128507733345,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:31:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.013981598429381847,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:32:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.011576487682759762,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:33:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.009589475579559803,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:34:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.00766314473003149,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:35:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.005850856192409992,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:36:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.0058038621209561825,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:37:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.005708490964025259,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:38:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.005209592171013355,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:39:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.004988760221749544,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:40:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.004382668994367123,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:41:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.00315582356415689,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:42:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.002260650275275111,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:43:00+00:00,46.82996829501438,1,STUCK_VALUE,1,test,0.0019956256728619337,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:44:00+00:00,46.63950086655564,0,NORMAL,1,test,0.0011688738595694304,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:45:00+00:00,47.245996047210035,0,NORMAL,1,test,0.0007261335267685354,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:46:00+00:00,48.12952457707706,0,NORMAL,1,test,0.0016887773526832461,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:47:00+00:00,47.029620201525994,0,NORMAL,1,test,0.0017641489394009113,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:48:00+00:00,47.20598618011763,0,NORMAL,1,test,0.0016952432924881577,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:49:00+00:00,47.51681317657692,0,NORMAL,1,test,0.0016975149046629667,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:50:00+00:00,47.85504104961824,0,NORMAL,1,test,0.001836329814977944,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:51:00+00:00,47.57981156944565,0,NORMAL,1,test,0.0017930865287780762,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:52:00+00:00,47.72643174683701,0,NORMAL,1,test,0.0017633711686357856,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:53:00+00:00,48.1397650380353,0,NORMAL,1,test,0.0018872835207730532,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:54:00+00:00,47.594349508980464,0,NORMAL,1,test,0.0018800898687914014,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:55:00+00:00,48.1409117940151,0,NORMAL,1,test,0.0018916891422122717,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:56:00+00:00,48.283611073447055,0,NORMAL,1,test,0.001904966775327921,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:57:00+00:00,48.563547467161605,0,NORMAL,1,test,0.002002106746658683,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:58:00+00:00,47.74073134683778,0,NORMAL,1,test,0.00221999385394156,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:59:00+00:00,48.12956425312859,0,NORMAL,1,test,0.002238647313788533,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:00:00+00:00,47.875896541206515,0,NORMAL,1,test,0.0024887253530323505,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:01:00+00:00,48.35254345639056,0,NORMAL,1,test,0.0025305997114628553,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:02:00+00:00,48.37902627233439,0,NORMAL,1,test,0.0026025278493762016,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:03:00+00:00,48.7900483484412,0,NORMAL,1,test,0.0026952147018164396,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:04:00+00:00,47.99744853169645,0,NORMAL,1,test,0.003262779675424099,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:05:00+00:00,49.00587153902007,0,NORMAL,1,test,0.0034296636004000902,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:06:00+00:00,49.38563737783464,0,NORMAL,1,test,0.003740771673619747,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:07:00+00:00,49.57102260110389,0,NORMAL,1,test,0.0040554627776145935,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:08:00+00:00,48.68575444310675,0,NORMAL,1,test,0.004387218970805407,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:09:00+00:00,49.63447943507296,0,NORMAL,1,test,0.004558183252811432,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:10:00+00:00,49.06013450848542,0,NORMAL,1,test,0.004658657591789961,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:11:00+00:00,50.21833611586624,0,NORMAL,1,test,0.005014599766582251,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:12:00+00:00,51.183380231697406,0,NORMAL,1,test,0.006741360295563936,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:13:00+00:00,51.72373695139485,0,NORMAL,0,test,0.009227540343999863,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:14:00+00:00,50.85774456963825,0,NORMAL,0,test,0.008936426602303982,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:15:00+00:00,51.67985569208564,0,NORMAL,0,test,0.009265595115721226,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:16:00+00:00,51.31892039998799,0,NORMAL,0,test,0.008542129769921303,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:17:00+00:00,51.716142912640954,0,NORMAL,0,test,0.00844500120729208,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:18:00+00:00,53.16388222730796,0,NORMAL,0,test,0.010345160961151123,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:19:00+00:00,52.76049677725561,0,NORMAL,0,test,0.010213551111519337,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:49:00+00:00,35.08976987491668,0,NORMAL,0,test,0.008967329747974873,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:50:00+00:00,35.34299867683248,0,NORMAL,0,test,0.008955776691436768,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:51:00+00:00,35.26635470100642,0,NORMAL,0,test,0.008970612660050392,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:52:00+00:00,36.103802076136894,0,NORMAL,0,test,0.009246733970940113,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:53:00+00:00,35.44633190467579,0,NORMAL,0,test,0.008359645493328571,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:54:00+00:00,35.47318049365823,0,NORMAL,0,test,0.008625517599284649,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:55:00+00:00,35.910530962773926,0,NORMAL,0,test,0.008583618327975273,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:56:00+00:00,36.67978218072805,0,NORMAL,0,test,0.009213799610733986,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:57:00+00:00,36.8400007029392,0,NORMAL,0,test,0.009525733068585396,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:58:00+00:00,36.70312760173433,0,NORMAL,0,test,0.00954956654459238,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:59:00+00:00,36.53398223888525,0,NORMAL,0,test,0.009425286203622818,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:00:00+00:00,16.578940171961815,1,SPIKE,1,test,0.6214373707771301,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:01:00+00:00,16.943569716561466,1,SPIKE,1,test,1.0803741216659546,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:02:00+00:00,16.755750497638434,1,SPIKE,1,test,1.3687342405319214,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:03:00+00:00,17.587250366424467,1,SPIKE,1,test,1.632328748703003,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:04:00+00:00,16.90120637684007,1,SPIKE,1,test,1.9370516538619995,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:05:00+00:00,37.324543731046624,0,NORMAL,1,test,1.9802244901657104,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:06:00+00:00,37.076166988470376,0,NORMAL,1,test,2.1424713134765625,lstm-ae-v1
