station_id,sensor_id,timestamp,value,unit,quality,source,z_score,anomaly_score,predicted_status,model_version,anomaly_type,is_anomaly
MTR,TEMP_001,2026-03-01T08:05:00+00:00,-10.934051577770257,°C,GOOD,SYNTHETIC_ML_DATASET,-0.02950074940589033,0.02950074940589033,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:05:00+00:00,1.0107915881432747,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.41151123058738515,0.41151123058738515,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:06:00+00:00,61.86433185728085,%,GOOD,SYNTHETIC_ML_DATASET,-0.9224493242052302,0.9224493242052302,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:06:00+00:00,40.779544535687805,kW,GOOD,SYNTHETIC_ML_DATASET,0.052550409351498836,0.052550409351498836,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:06:00+00:00,992.0380836631376,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.33379853536835163,0.33379853536835163,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:06:00+00:00,-10.797694168945911,°C,GOOD,SYNTHETIC_ML_DATASET,0.49957309042776177,0.49957309042776177,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:06:00+00:00,1.0084060147508376,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.286577890158691,0.286577890158691,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:07:00+00:00,62.03631536946335,%,GOOD,SYNTHETIC_ML_DATASET,-0.6465474960053269,0.6465474960053269,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:07:00+00:00,40.16814896616086,kW,GOOD,SYNTHETIC_ML_DATASET,-0.7921335030225785,0.7921335030225785,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:07:00+00:00,991.979011276818,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7112728308351509,0.7112728308351509,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:07:00+00:00,-11.09066886190912,°C,GOOD,SYNTHETIC_ML_DATASET,-0.4454049851982865,0.4454049851982865,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:07:00+00:00,0.9924246867527304,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.31515499651987966,0.31515499651987966,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:08:00+00:00,62.56875436973589,%,GOOD,SYNTHETIC_ML_DATASET,0.10762103399144836,0.10762103399144836,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:08:00+00:00,41.01979626325098,kW,GOOD,SYNTHETIC_ML_DATASET,0.38285898381797895,0.38285898381797895,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:08:00+00:00,991.8822330992632,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.3382817097628343,1.3382817097628343,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:08:00+00:00,-10.957294809584043,°C,GOOD,SYNTHETIC_ML_DATASET,0.0967784374940555,0.0967784374940555,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:08:00+00:00,1.011094583372841,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.2913839764336215,0.2913839764336215,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:09:00+00:00,62.27534151338165,%,GOOD,SYNTHETIC_ML_DATASET,-0.2534061535418273,0.2534061535418273,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:09:00+00:00,41.05834527818376,kW,GOOD,SYNTHETIC_ML_DATASET,0.3999316765692593,0.3999316765692593,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:09:00+00:00,991.8559957955956,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.4525082446423443,1.4525082446423443,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:09:00+00:00,-10.93067716245832,°C,GOOD,SYNTHETIC_ML_DATASET,0.25646697108784416,0.25646697108784416,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:09:00+00:00,1.0148601045153354,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.3916274054446446,0.3916274054446446,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:10:00+00:00,62.15114999681344,%,GOOD,SYNTHETIC_ML_DATASET,-0.39622282917111273,0.39622282917111273,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:10:00+00:00,40.470587722916186,kW,GOOD,SYNTHETIC_ML_DATASET,-0.41112942109037004,0.41112942109037004,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:10:00+00:00,991.9270307362696,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.8855575097674552,0.8855575097674552,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:10:00+00:00,-10.955678450940042,°C,GOOD,SYNTHETIC_ML_DATASET,0.24184416275066178,0.24184416275066178,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:10:00+00:00,1.002686807476615,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.1584630350728867,0.1584630350728867,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:11:00+00:00,62.317215662755416,%,GOOD,SYNTHETIC_ML_DATASET,-0.11161185868000487,0.11161185868000487,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:11:00+00:00,40.459250881538765,kW,GOOD,SYNTHETIC_ML_DATASET,-0.41607062779336446,0.41607062779336446,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:11:00+00:00,991.8352196195552,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.4386647201965825,1.4386647201965825,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:11:00+00:00,-10.860652870057663,°C,GOOD,SYNTHETIC_ML_DATASET,0.6661604807996845,0.6661604807996845,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:11:00+00:00,0.9780538670595912,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.3841050654834093,1.3841050654834093,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:12:00+00:00,62.152903512023826,%,GOOD,SYNTHETIC_ML_DATASET,-0.31869550630656196,0.31869550630656196,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:12:00+00:00,41.27945193359059,kW,GOOD,SYNTHETIC_ML_DATASET,0.6995486837303654,0.6995486837303654,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:12:00+00:00,991.7318469573494,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.9759266977005852,1.9759266977005852,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:12:00+00:00,-10.997656831764994,°C,GOOD,SYNTHETIC_ML_DATASET,0.0688570572021744,0.0688570572021744,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:12:00+00:00,0.9909021296520856,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.8951044825284603,0.8951044825284603,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:13:00+00:00,62.83918086416706,%,GOOD,SYNTHETIC_ML_DATASET,0.8329835344951447,0.8329835344951447,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:13:00+00:00,41.384511388174865,kW,GOOD,SYNTHETIC_ML_DATASET,0.8042186590284001,0.8042186590284001,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:13:00+00:00,991.770985507633,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.6375907021994947,1.6375907021994947,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:13:00+00:00,-11.039399873173853,°C,GOOD,SYNTHETIC_ML_DATASET,-0.11123532635716762,0.11123532635716762,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:13:00+00:00,0.9414159145398258,mm/s,GOOD,SYNTHETIC_ML_DATASET,-2.820403774905063,2.820403774905063,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:14:00+00:00,62.5817958250818,%,GOOD,SYNTHETIC_ML_DATASET,0.4109837605182225,0.4109837605182225,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:14:00+00:00,40.77692458691791,kW,GOOD,SYNTHETIC_ML_DATASET,0.008904190094729236,0.008904190094729236,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:14:00+00:00,991.770605114202,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.5596091867255104,1.5596091867255104,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:14:00+00:00,-10.9938132371462,°C,GOOD,SYNTHETIC_ML_DATASET,0.07742215433652264,0.07742215433652264,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:14:00+00:00,1.0360482065162602,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.1786448382572847,1.1786448382572847,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:15:00+00:00,62.13404906188955,%,GOOD,SYNTHETIC_ML_DATASET,-0.2680112372225907,0.2680112372225907,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:15:00+00:00,40.26548583907283,kW,GOOD,SYNTHETIC_ML_DATASET,-0.6769347282143477,0.6769347282143477,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:15:00+00:00,991.8310694114182,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.1011483852133164,1.1011483852133164,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:15:00+00:00,-11.03018317301264,°C,GOOD,SYNTHETIC_ML_DATASET,-0.1139536608110775,0.1139536608110775,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:15:00+00:00,0.980203050869392,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.1858858636318215,1.1858858636318215,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:16:00+00:00,61.9483354509962,%,GOOD,SYNTHETIC_ML_DATASET,-0.5458495234923286,0.5458495234923286,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:16:00+00:00,40.982095787012106,kW,GOOD,SYNTHETIC_ML_DATASET,0.46857287937512104,0.46857287937512104,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:16:00+00:00,991.9427491027687,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.28011808059874366,0.28011808059874366,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:16:00+00:00,-11.036165573427516,°C,GOOD,SYNTHETIC_ML_DATASET,-0.2180231921169568,0.2180231921169568,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:16:00+00:00,1.004776057567787,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.22355263022869976,0.22355263022869976,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:17:00+00:00,62.5408721941488,%,GOOD,SYNTHETIC_ML_DATASET,0.6918481424533264,0.6918481424533264,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:17:00+00:00,41.078808232562146,kW,GOOD,SYNTHETIC_ML_DATASET,0.7472794718103827,0.7472794718103827,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:17:00+00:00,991.9540157969344,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.1396147249334534,0.1396147249334534,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:17:00+00:00,-11.29379286328694,°C,GOOD,SYNTHETIC_ML_DATASET,-1.4406080468150206,1.4406080468150206,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:17:00+00:00,1.0064092337829336,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.17045550279359933,0.17045550279359933,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:18:00+00:00,61.80142093669784,%,GOOD,SYNTHETIC_ML_DATASET,-0.8086707285766618,0.8086707285766618,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:18:00+00:00,40.680043278557704,kW,GOOD,SYNTHETIC_ML_DATASET,0.09571980680522912,0.09571980680522912,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:18:00+00:00,991.5777296040231,hPa,GOOD,SYNTHETIC_ML_DATASET,-2.6078104302596543,2.6078104302596543,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:18:00+00:00,-11.245192318075173,°C,GOOD,SYNTHETIC_ML_DATASET,-1.1840506181781527,1.1840506181781527,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:18:00+00:00,0.9961916219236348,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.609787888537838,0.609787888537838,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:19:00+00:00,62.61897636816841,%,GOOD,SYNTHETIC_ML_DATASET,1.06520651880535,1.06520651880535,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:19:00+00:00,40.80743982964285,kW,GOOD,SYNTHETIC_ML_DATASET,0.38050190698216996,0.38050190698216996,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:19:00+00:00,991.7825166993044,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.1159783138672459,1.1159783138672459,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:19:00+00:00,-11.665811282221837,°C,GOOD,SYNTHETIC_ML_DATASET,-2.7750275660578683,2.7750275660578683,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:19:00+00:00,0.9779871216797028,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.3507434282121813,1.3507434282121813,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:20:00+00:00,61.37743458609611,%,GOOD,SYNTHETIC_ML_DATASET,-1.6657484932880864,1.6657484932880864,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:20:00+00:00,41.28597636940004,kW,GOOD,SYNTHETIC_ML_DATASET,1.316272828714121,1.316272828714121,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:20:00+00:00,992.0022569581992,hPa,GOOD,SYNTHETIC_ML_DATASET,0.3466674608444295,0.3466674608444295,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:20:00+00:00,-11.44934140647259,°C,GOOD,SYNTHETIC_ML_DATASET,-1.7115032944285349,1.7115032944285349,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:20:00+00:00,0.977765021005856,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.2693949344961688,1.2693949344961688,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:21:00+00:00,61.13617128281289,%,GOOD,SYNTHETIC_ML_DATASET,-2.0108481863138326,2.0108481863138326,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:21:00+00:00,41.39811737233891,kW,GOOD,SYNTHETIC_ML_DATASET,1.484803140911302,1.484803140911302,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:21:00+00:00,992.2201735237594,hPa,GOOD,SYNTHETIC_ML_DATASET,1.6698140385412321,1.6698140385412321,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:21:00+00:00,-11.378823895577389,°C,GOOD,SYNTHETIC_ML_DATASET,-1.3313144998082698,1.3313144998082698,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:21:00+00:00,0.9571113570298344,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.9857971741257199,1.9857971741257199,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:22:00+00:00,62.175319277256406,%,GOOD,SYNTHETIC_ML_DATASET,0.22987178983446666,0.22987178983446666,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:22:00+00:00,41.20848450840386,kW,GOOD,SYNTHETIC_ML_DATASET,1.1296207166042647,1.1296207166042647,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:22:00+00:00,992.0651015447507,hPa,GOOD,SYNTHETIC_ML_DATASET,0.635164985659722,0.635164985659722,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:22:00+00:00,-11.189084448204625,°C,GOOD,SYNTHETIC_ML_DATASET,-0.5908649933041102,0.5908649933041102,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:22:00+00:00,0.9707460402905448,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.3128057518459848,1.3128057518459848,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:23:00+00:00,61.58390642992193,%,GOOD,SYNTHETIC_ML_DATASET,-1.1325220686401751,1.1325220686401751,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:23:00+00:00,41.37293093567034,kW,GOOD,SYNTHETIC_ML_DATASET,1.3427470865703688,1.3427470865703688,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:23:00+00:00,991.9611272004324,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.01776831291244422,0.01776831291244422,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:23:00+00:00,-11.485521657399644,°C,GOOD,SYNTHETIC_ML_DATASET,-1.7048568036109306,1.7048568036109306,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:23:00+00:00,0.9731938847835244,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.1407249175529404,1.1407249175529404,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:24:00+00:00,61.61728595799528,%,GOOD,SYNTHETIC_ML_DATASET,-1.0131780391308949,1.0131780391308949,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:24:00+00:00,40.260770586745885,kW,GOOD,SYNTHETIC_ML_DATASET,-0.6239888321217525,0.6239888321217525,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:24:00+00:00,991.851319427336,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7075225671801723,0.7075225671801723,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:24:00+00:00,-11.856081445660816,°C,GOOD,SYNTHETIC_ML_DATASET,-2.622291298403848,2.622291298403848,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:24:00+00:00,0.9979169246589736,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.09240240472537527,0.09240240472537527,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:25:00+00:00,61.57843388666456,%,GOOD,SYNTHETIC_ML_DATASET,-1.0423358721692295,1.0423358721692295,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:25:00+00:00,41.40755240839939,kW,GOOD,SYNTHETIC_ML_DATASET,1.3815468136156253,1.3815468136156253,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:25:00+00:00,991.8625372047348,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.6019785043712104,0.6019785043712104,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:25:00+00:00,-11.802775699296154,°C,GOOD,SYNTHETIC_ML_DATASET,-2.1662881075297813,2.1662881075297813,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:25:00+00:00,1.003078406366098,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.15052267789611679,0.15052267789611679,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:26:00+00:00,61.05212408680491,%,GOOD,SYNTHETIC_ML_DATASET,-2.067236302815864,2.067236302815864,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:26:00+00:00,41.61064906970932,kW,GOOD,SYNTHETIC_ML_DATASET,1.6420818344075745,1.6420818344075745,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:26:00+00:00,991.7427911376034,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.2774417196750634,1.2774417196750634,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:26:00+00:00,-11.921983639288037,°C,GOOD,SYNTHETIC_ML_DATASET,-2.2306303406200794,2.2306303406200794,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:26:00+00:00,1.0009546088736918,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.13641436892897227,0.13641436892897227,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:27:00+00:00,60.579173208157655,%,GOOD,SYNTHETIC_ML_DATASET,-2.613879669017135,2.613879669017135,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:27:00+00:00,41.74106971411204,kW,GOOD,SYNTHETIC_ML_DATASET,1.7097367122238873,1.7097367122238873,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:27:00+00:00,991.8256307898268,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7059866558041038,0.7059866558041038,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:27:00+00:00,-11.5923371669383,°C,GOOD,SYNTHETIC_ML_DATASET,-1.2555108531862798,1.2555108531862798,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:27:00+00:00,1.0243054643873073,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.1915174964075188,1.1915174964075188,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:28:00+00:00,61.30895946787563,%,GOOD,SYNTHETIC_ML_DATASET,-1.1302830632792946,1.1302830632792946,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:28:00+00:00,41.309351356575874,kW,GOOD,SYNTHETIC_ML_DATASET,0.9093003484628946,0.9093003484628946,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:28:00+00:00,992.0385058663558,hPa,GOOD,SYNTHETIC_ML_DATASET,0.8029682534245175,0.8029682534245175,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:28:00+00:00,-11.365589300565778,°C,GOOD,SYNTHETIC_ML_DATASET,-0.6155671092771021,0.6155671092771021,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:28:00+00:00,0.98967049269067,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.34984979865680665,0.34984979865680665,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:29:00+00:00,61.966857411466634,%,GOOD,SYNTHETIC_ML_DATASET,0.07525417831997741,0.07525417831997741,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:29:00+00:00,40.86305253236519,kW,GOOD,SYNTHETIC_ML_DATASET,0.0836610413270467,0.0836610413270467,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:29:00+00:00,991.9755755689084,hPa,GOOD,SYNTHETIC_ML_DATASET,0.36101445487261113,0.36101445487261113,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:29:00+00:00,-11.583421654611207,°C,GOOD,SYNTHETIC_ML_DATASET,-1.1333520023419195,1.1333520023419195,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:29:00+00:00,0.9924601274668304,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.2121951078103387,0.2121951078103387,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:30:00+00:00,61.2820978772805,%,GOOD,SYNTHETIC_ML_DATASET,-1.201287751457427,1.201287751457427,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:30:00+00:00,41.18260616976645,kW,GOOD,SYNTHETIC_ML_DATASET,0.6148323546598363,0.6148323546598363,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:30:00+00:00,991.9653600699256,hPa,GOOD,SYNTHETIC_ML_DATASET,0.3545284401694952,0.3545284401694952,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:30:00+00:00,-11.749976853436037,°C,GOOD,SYNTHETIC_ML_DATASET,-1.470043883405826,1.470043883405826,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:30:00+00:00,0.9863967246104108,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.4517743926181865,0.4517743926181865,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:31:00+00:00,61.28421794828701,%,GOOD,SYNTHETIC_ML_DATASET,-1.127801466595275,1.127801466595275,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:31:00+00:00,40.9228689112846,kW,GOOD,SYNTHETIC_ML_DATASET,0.10686212156285863,0.10686212156285863,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:31:00+00:00,991.860405032272,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.3924244115550384,0.3924244115550384,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:31:00+00:00,-11.710688373840254,°C,GOOD,SYNTHETIC_ML_DATASET,-1.2796241618622461,1.2796241618622461,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:31:00+00:00,0.991651023562548,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.1931252588938128,0.1931252588938128,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:32:00+00:00,62.47824447525753,%,GOOD,SYNTHETIC_ML_DATASET,1.0475916690429645,1.0475916690429645,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:32:00+00:00,40.961447664893946,kW,GOOD,SYNTHETIC_ML_DATASET,0.1422708819062387,0.1422708819062387,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:32:00+00:00,991.6228255614574,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.9884912524035934,1.9884912524035934,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:32:00+00:00,-11.65052633403416,°C,GOOD,SYNTHETIC_ML_DATASET,-1.048110668130359,1.048110668130359,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:32:00+00:00,1.017554981091182,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.0763833701943493,1.0763833701943493,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:33:00+00:00,61.09193724456613,%,GOOD,SYNTHETIC_ML_DATASET,-1.4024199836492977,1.4024199836492977,NORMAL,zscore-v1,NORMAL,0
